Longitude,Latitude,value
-70.9015,-25.9995,0
-70.8403,-25.9998,0
-71.0512,-27.2855,0
-71.4712,-28.3837,0
-71.33,-28.4168,0
-71.613,-28.4162,0
-71.5017,-28.3833,0
-71.893,-29.4665,0
-71.6425,-29.3763,0
-71.774,-29.719,0
-71.6758,-29.6667,0
-72.1665,-29.7167,0
-71.7325,-30.167,0
-71.8695,-30.1332,0
-71.9832,-30.2003,0
-71.75,-31.0292,0
-71.7498,-31.089,0
-71.75,-31.1797,0
-71.876,-31.1077,0
-71.9687,-31.1603,0
-71.6995,-31.8823,0
-71.6255,-31.9658,0
-71.6723,-31.975,0
-71.9312,-31.9748,0
-72.0002,-31.4857,0
-71.9522,-32.2795,0
-72.1102,-33.8,0
-72.1603,-33.7997,0
-72.2748,-33.7998,0
-72.5102,-34.584,0
-74.7877,-42.4097,0
-75.001,-42.544,0
-75.2103,-42.4523,0
-74.8368,-42.5827,0
-75.3365,-42.5668,0
-75.5693,-43.3668,0
-75.2757,-43.367,0
-74.919,-43.3677,0
-75.1297,-44.0568,0
-75.1587,-44.15,0
-75.1742,-44.1998,0
-75.3903,-44.2833,0
-75.8647,-44.2842,0
-75.5925,-44.2832,0
-75.359,-44.0882,0
-74.7143,-42.1767,0
-74.4337,-41.4175,0
-74.4098,-41.2077,0
-74.55,-40.9998,0
-74.3747,-39.0705,0
-74.2138,-39.0107,0
-74.1642,-38.9913,0
-74.2665,-39.9333,0
-74.3778,-39.6958,0
-74.287,-39.7313,0
-74.1672,-39.875,0
98.26,-0.95,0
97.98,-1.18,0
96.98,1.68,0
96.66,1.6,0
98.85,-0.5,0
99.27,-0.77,0
99.12,-0.67,0
99.52,-0.94,0
99.65,-0.81,0
100.13,-1.5,0
101.5,-4.16,0
103.29,-5.87,0
102.86,-6.48,0
103.09,-6.27,0
109.16,-8.5,0
109.16,-9.31,0
110.5,-8.78,0
110.45,-9.47,0
112.64,-8.68,0
118.15,-9.65,0
118.89,-9.22,0
53.05,11.48,0
53.2,11.39,0
53.54,11.27,0
51.21,8,0
50.8,8.13,0
50.53,8.43,0
50.8,8,0
49.14,5.67,0
49.66,5.73,0
48,2.78,0
47.78,3.03,0
47.31,3.1,0
47.3,3.37,0
44.62,1.5,0
44.97,1.32,0
45.04,0.94,0
45.58,0.55,0
45.81,0.29,0
46.05,0,0
46.5,-0.41,0
43.71,-2.27,0
43.02,-1.63,0
42.55,-1.5,0
42.15,-1.32,0
40.01,-4.13,0
40.49,-4.07,0
41.38,-4.7,0
42.15,-5.02,0
53.53,-3.57,0
57.8,2.23,0
73.68,8.77,0
75.42,9.6,0
73.23,14.42,0
72.9,14.42,0
72.83,14.38,0
72.58,14.31,0
72.32,14.23,0
71.98,14.07,0
71.62,13.88,0
70.58,17.38,0
71.07,17.72,0
71.07,19.6,0
70.15,18.72,0
69.66,18.36,0
66.42,19.63,0
66.85,20.03,0
67.15,20.33,0
67.75,21.22,0
67.83,21.58,0
64.6,21.78,0
64.87,22.12,0
65.58,23.07,0
65.88,23.42,0
38.1,21.43,0
38.23,21.45,0
37.76,22.28,0
36.59,24.76,0
35.04,26.76,0
35.14,26.78,0
35.43,26.88,0
65.77,24.75,0
66.08,24.63,0
66.07,24.64,0
66.05,24.64,0
66.02,24.65,0
38.6333,-18.59,0
36.58,-19.89,0
36.7166,-20,0
37.0666,-20,0
36.925,-19.6166,0
36.6683,-19.7766,0
37.016666,-19.33,0
37.133333,-18.95,0
37.26,-18.74,0
37.3916,-18.8583,0
37.3933,-18.6116,0
36.93,-19.33,0
37.23,-18.6,0
37.4066,-19.2633,0
37.9166,-19.64333,0
38.17,-19.19,0
37.9216,-19.0933,0
37.9333,-19.0066,0
37.68,-18.05,0
37.77,-17.9016666,0
38.303333,-17.67333,0
40.31,-16.11,0
40.29,-16.11,0
40.28,-16.12,0
40.86166666,-15.966666,0
40.6,-15.9,0
40.53,-15.6,0
40.63,-15.59,0
40.61,-15.6,0
40.6,-15.6,0
41.42,-15,0
41.17,-15.02,0
40.65,-15.12,0
40.7,-15.15,0
40.76,-15.12,0
41.35,-15.18,0
41.45,-15.3,0
41.31,-16,0
41.29,-15.91,0
40.861666,-16.44,0
40.19,-16.25,0
60.25,5.39,0
64.75,14.88,0
67.34,1.9,0
68.76,15.52,0
69.05,17.08,0
63.12,20.91,0
57.35,14.32,0
65.31,23.52,0
65.83,19.62,0
68.57,15.56,0
64.56,14.44,0
59.77,16.17,0
57.75,17.69,0
57.5,17.83,0
59.77,16.175,0
57.68,17.73,0
58.79,18.74,0
60.05,20.57,0
61.9,21.61,0
60.1,23.4,0
63.01,24.25,0
63.02,24.3,0
63.88,24.89,0
65.82,24.78,0
65.96,24.86,0
65.32,23.56,0
65.32,23.54,0
66.48,23.1,0
65.8,24.78,0
75.36,10.48,0
70.02,15.88,0
71.02,17.31,0
69.5833,19.5333,0
70,19.7833,0
69.23,19.44,0
69.18,19.39,0
74.24,10.74,0
75.9,8.41,0
76.04,7.78,0
76.48,7.98,0
78,7.5833,0
76.7666,7.0666,0
67.29,22.75,0
66.34,22.13,0
67.07,22.72,0
72.55,15.5,0
73.36,13.84,0
74.2,12.36666,0
64.27,24.4,0
64.3,24.86,0
64.3,24.96,0
64.29,24.88,0
64.31,24.78,0
64.25,24.69,0
64.33,24.81,0
64.29,24.9,0
66,24.87,0
65.92,24.83,0
65.98,24.61,0
66.02,24.62,0
65.7,24.55,0
65.92,24.81,0
65.47,24.53,0
66.2,24.96,0
66.16,24.64,0
66.07,24.89,0
65.76,24.65,0
65.69,24.68,0
65.59,24.61,0
65.03,24.44,0
64.22,23.59,0
65.65,22.49,0
66.47,23.17,0
66.35,22.93,0
66.4,23.02,0
66.51,23.06,0
66.5,23.12,0
66.61,23.19,0
66.19,22.73,0
66.89,23.47,0
66.71,23.28,0
66.67,23.24,0
66.49,23.18,0
65.74,24.75,0
65.91,24.83,0
65.23,25.04,0
66.15,24.93,0
66.64,23.22,0
67.06,22.79,0
66.82,22.64,0
66.88,23.04,0
66.9,22.88,0
66.91,22.93,0
66.71,22.66,0
35.75,-20.97,0
35.85,-20.99,0
35.93,-21,0
35.96,-20.98,0
63.81,22,0
64.06,22.56,0
63.59,22.26,0
63.81,23.6,0
62.35,24.78,0
62.38,24.61,0
62.45,24.31,0
62.49,24.12,0
63.08,22.2,0
65.45,24.08,0
65.48,24.1,0
65.52,24.13,0
65.66,24.21,0
61.49,21.04,0
58.43,19.5,0
60.61,19.15,0
61.72,19.91,0
59.73,16.32,0
57.87,17.67,0
57.96,17.45,0
51.57733333,10.77866667,0
51.658,10.78283333,0
51.7705,10.78783333,0
51.94416667,10.91566667,0
52.12933333,10.81166667,0
52.24933333,10.804,0
53.5235,10.6895,0
34.5913333,27.685333,0
34.8666666,25.74233333,0
35.605,25.51966666,0
36.707,23.307,0
40.01966,17.357,0
41.66866,15.556,0
44.55,12.35833333,0
50.295,13.49333333,0
52.92,14.605,0
54.37,14.97,0
59.68333333,16.09,0
58.15,17.75,0
55.33166667,16.53166667,0
51.74833333,14.54,0
48.78333333,13.31,0
47.435,12.86166667,0
69.255,-23.3638,0
69.845,-25.35117,0
79.42633333,7.068166667,0
85.1185,4.507333333,0
91.26,20.89,0
89.665,21.1683,0
89.843,20.191,0
90.00083333,19.38,0
54.96,-3.73,0
48.58,-12.65,0
46.31,-15.6,0
53.95,-5.57,0
56.28,-5.95,0
55.76,-4.76,0
35.53483333,-35.11976667,0
47.56816667,-31.56806666,0
58.76906666,-11.2071,0
65.7495,17.7498333,0
59.69666,22.619333,0
59.8025,21.9328333,0
59.398,20.729,0
62.0783333,22.805,0
34.5967,27.6867,0
34.6823,27.7135,0
34.9693,27.8782,0
34.736,27.5757,0
34.6873,27.5277,0
34.7987,27.5807,0
34.8642,27.6115,0
35.0473,27.7117,0
35.4053,27.0533,0
35.0445,26.755,0
35.1357,26.7762,0
35.4293,26.8808,0
35.36,26.2917,0
34.8667,25.7483,0
35.085,25.75,0
36.0755,25.85,0
35.6083,25.5217,0
36.1015,25.784300000000002,0
36.23,24.76,0
36.4067,24.7683,0
36.5937,24.7598,0
36.944,24.7315,0
36.7117,23.3117,0
37.3767,22.915,0
37.7555,22.2848,0
37.7817,22.2517,0
37.98,21.4283,0
38.1017,21.425,0
38.2327,21.445,0
37.3883,19.6383,0
37.5283,19.7167,0
37.4767,19.6783,0
38.0867,20.0383,0
37.64,19.7583,0
38.0117,19.9067,0
38.21,19.9867,0
38.4233,20.105,0
38.6083,19.64,0
38.725,19.6083,0
38.7217,19.4583,0
38.7233,19.4583,0
39.0533,19.135,0
39.115,19.13,0
39.1467,19.095,0
39.1467,19.0917,0
39.0567,18.6017,0
40.0217,17.3617,0
41.68,15.94,0
41.67,15.56,0
42.214,14.998,0
42.4433,14.7167,0
42.4333,14.6422,0
44.165,12.3887,0
44.4667,12.25,0
44.4933,12.4033,0
45.7117,12.4933,0
47.4217,12.865,0
-38.783,28,1
-76.8,29.7667,1
70.058,14.763,0
70.255,12.858,0
-63.57,17.567,1
-54.03,36.9,0
68.767,-22.13,1
7.267,77.867,0
-43.9,35.583,1
7.05,78.9,0
-73.83333333,19.91666667,1
-44.05,5.433333333,1
-84.86666667,25.95,1
-86.25,20.73333333,1
-79.91666667,29.28333333,1
-85.28333333,20.4,1
142.5,27.96666667,0
14.4,69.26666667,0
-85.7,21.45,1
-7.433333333,60.65,0
158.0666667,5.216666667,1
-57.3167,10.55,1
-9.867,-50.87,1
13.4333,-50.7167,0
-45.97,54.2,0
-56.07,55.967,0
-41.07,59.15,0
-6.483,65.6,0
-5.117,75.933,0
-69.08333333,35.76666667,1
-45.96666667,4.966666667,1
-45.4,2.216666667,1
-53.06666667,24.26666667,1
-47.73333333,58.36666667,0
41.55,-4.216666667,0
-21.15,14.4,0
-27.53333333,62.65,0
-76.63333333,12.25,1
-17.91666667,62.85,0
-21.31666667,57,0
-6.733333333,66.73333333,0
-6.666666667,67.78333333,0
-6.983333333,72.96666667,0
-0.066666667,65.16666667,0
-35.6,2,1
1.616666667,71.16666667,0
-14.9,44.2,0
-21.017,36.8498,1
-17.93,62.867,0
-33.07,55.05,0
-16.97,48.3,0
-16.87,34.2,0
-19.62,29.483,1
-33.27,61.933,0
-24.53,44.017,1
-25.5,49.133,0
-15.17,52.667,0
-18.73,55.4,0
-21.32,57,0
-22.45,60.8,0
-23.02,61.183,0
-36.13333333,-2.283333333,1
-57.83333333,60.73333333,0
-52.25,-49.5,0
-47.76666667,27.91666667,1
-44.05,5.433,1
-84.867,25.95,1
-86.25,20.733,1
-85.283,20.4,1
59.36666667,23.11666667,0
174.95,-45.52,0
149.97,-44.52,0
99.89,-29.98,0
99.99,-29.98,0
97.47,-36.44,0
97.58,-30.46,0
97.6,-30.47,0
97.53,-29.66,0
91.88,-35.43,0
89.38,-39.18,0
83.87,-32.79,0
85.57,-29.96,0
88.97,-31.43,0
90.17,-31.97,0
93.48,-31.31,0
97.45,-31.15,0
94.89,-40.08,0
100.03,-37.86,0
126.247,-12.547,0
114.277,-30.5,0
121.1635,-14.3278,0
114.548,-31.11,0
-82.8,-2.6,0
-140.85,-6.133333333,0
70.05,14.76666667,0
-76.483,-43.537,0
145.98,-46.87,0
147.57,-46.38,0
-85.1,-3.6,0
-83.51666667,-3.383333333,0
-174.8833333,-11.1,0
152.35,-15.35,0
116.817,8.367,0
-106.18,-0.37,1
114.733,6.8,0
-84.016,8.3803,0
116.3,8.883,0
142.817,17.7,0
-82.73,4.6,0
-85.3,7.03,1
112.22,-19.8958,0
110.003,-24.23,0
113.0645,-28.75,0
113.368,-28.73,0
113.558,-29.24,0
124.003,-13.24,0
122.025,-13.9196,0
118.015,-18.127,0
108.369,-23.95,0
107.71,-23.729,0
116.2668,-18.56,0
13.55,-30.43333333,0
139.4166667,32.033,0
112.5166,-26.99,0
59.57,20.7,0
119.733,-53.033,0
112.75,-19.067,0
-178.49,-42.38,0
-73.517,38.183,0
-17.067,5.283,0
-12.45,66.6,0
-18.83,37.32,1
-46.35,28.57,1
-39.68,31.18,1
-34.1,32.42,1
-28.35,34.8,1
-26.2,34.82,1
-47.483,28.35,1
-43.217,29.817,1
-34.067,32.45,1
-30.383,34.65,1
-28.783,34.817,1
-24.317,35,0
-21.667,34.95,1
-17.367,34.967,1
-12.617,35.183,1
-51.583,16.717,1
-34.167,11,1
-44.967,5.983,1
-44.933,5.867,1
-44.767,5.667,1
-44.717,5.7,1
-44.733,5.7,1
-44.633,5.783,1
-44.583,5.833,1
-44.5,5.883,1
-44.467,5.967,1
-44.383,6.017,1
-44.3,6.117,1
-44.217,6.217,1
-44.083,6.317,0
-44.083,6.217,1
-44.083,6.117,1
-44.083,6.033,1
-44.083,6,1
-44.05,5.717,1
-44.083,5.6,1
-44.083,5.567,1
-44.067,5.467,1
-44.067,5.383,1
-43.75,4.733,1
-43.65,4.717,1
-43.483,4.783,1
-43.45,4.767,1
-43.2,4.867,1
-43.133,4.9,1
-43.05,4.917,1
-42.917,4.95,1
-42.883,4.95,1
-42.783,5,1
-42.733,5.033,1
-43.333,4.8,1
-43.067,4.75,1
-43.317,4.85,1
-43.383,4.567,1
-43.7,4.367,1
-43.667,4.367,1
-43.483,4.35,1
-43.417,4.35,1
-43.433,4.333,1
-43.433,4.35,1
-43.483,4.333,1
-43.483,4.7,1
-43.3,4.767,1
-43.033,4.883,1
-42.983,4.867,1
-42.733,5.15,1
-22.6,17.55,1
-24.57,18.4,1
-27.47,19.58,1
-27.38,36.35,1
-26.58,36.87,1
-25.35,18.72,1
-29.45,20.53,1
-20.33,25.45,1
-25.4,28.88,1
-29.57,34.72,1
-28.22,35.8,1
-21.08,18.22,1
-20.63,16.02,1
-75.583,14.267,1
-74.883,14,1
-88.983,28,1
-91.367,25.283,1
-94.683,25.6,1
-94.35,26.317,1
-90.733,25.683,1
-91.45,24.783,1
-92.483,23.45,1
-88.983,25.05,1
-81.633,13.483,1
-86.3,23.433,1
-91.6,22.933,1
-94.833,22.083,1
-95.833,21.717,1
-96.333,22.617,1
-94.383,24.05,1
-92.467,24.9,1
-89.417,26.3,1
-84.75,25.183,1
-95.533,23.4,1
-93.667,22.9,1
-86.133,20.45,1
-75.033,11.917,1
-74.85,12.883,1
-71.667,15.617,1
-75.45,16.717,1
-75.95,15.067,1
-78.75,14.883,1
-76.95,10.033,1
-3.45,44.32,1
-30.423,39.927,0
-30.962,40.57,0
-32.053,40.505,0
-32.073,41.13,1
-32.712,42.03,1
-32.263,42.337,0
-34.022,44.713,1
-39.438,45.09,1
-54.033,36.9,0
-77.767,12.4,1
-74.617,37.017,1
-74.15,37.683,0
-80.233,15.033,1
-78.367,13.233,1
-84.483,23.917,1
-84.65,24.683,1
-77.233,14.45,1
-15.083,29.8,1
-90.1,24.383,1
-92.133,23.583,1
-77.95,15.317,1
-76.633,12.25,1
-74.45,16.133,1
-76.233,17.033,1
-54.333,42.783,0
-15.8,43.967,0
-13.55,39.583,1
-32.583,44.533,0
-73.917,14.933,1
-72.367,13.933,1
-78.683,11.933,1
-81.15,10.983,1
-18.067,17.967,1
-20,20.067,1
-19.333,17.117,1
-19.917,19.867,1
-17.667,23.183,1
-17.333,25.15,1
-17.2,24.883,1
-57.65,-43.467,0
-24.783,-39.817,0
1,-34.08,0
2.8332,-32.883,0
11.2,-22.333,0
14.7,-31.067,0
6.3,-21.43,0
-42.15,-50.767,0
12.583,-33.4,0
15.983,-33.233,0
10.8,-21.833,0
-6.633,-44.467,0
-13.833,-33.95,0
19.533,-36.333,0
-15.467,-39.767,0
8.867,-21.833,0
13.015,-28.083,0
-43.95,58.797,0
-40.228,60.283,0
-20.733,55.112,0
-45.897,57.978,0
-43.96,58.79,0
53.45,13.43333333,0
88.08333333,14.15,0
114.417,-46.45,0
72.805,7.28,0
119.7333333,-53.03333333,0
66.28333333,19.2,0
67.3,21.46666667,0
114.367,-43.983,0
-70.5422,-22.8672,0
-70.4898,-22.8672,0
-70.6118,-22.8003,0
-70.5802,-22.8417,0
-70.8237,-24.0332,0
-70.832,-23.9997,0
-70.9998,-26.0002,0
-70.8092,-25.9997,0
-70.868,-26,0
-71.2365,-26.018,0
-73.5887,-35.7832,0
-73.4757,-35.7833,0
-73.2267,-35.7833,0
-73.0732,-36.0388,0
-73.667,-36.542,0
-73.5957,-36.4258,0
-73.7745,-36.4665,0
-73.9078,-36.4528,0
-73.9522,-37.3993,0
-74.5598,-42.0902,0
-74.3915,-38.172,0
-74.3342,-38.1962,0
-74.077,-38.2053,0
-74.0585,-38.0898,0
-73.9327,-38.122,0
-73.9647,-38.0415,0
-73.7485,-37.9997,0
-73.728,-37.9998,0
-74.066,-39.8165,0
-73.9373,-40.0428,0
-73.9257,-39.9893,0
-73.8827,-39.9143,0
-73.5753,-39.8213,0
-73.902,-39.7668,0
96.89,1.63,0
99.76,-0.7,0
99.6,-1.7,0
99.95,-1.56,0
103.66,-5.34,0
103.25,-5.94,0
104.64,-7.11,0
112.87,-8.68,0
113.2,-9.73,0
118.3,-9.54,0
119.29,-9.15,0
121.15,-9.6,0
120.92,-9.6,0
38.14,-17.72,0
38.635,-17.375,0
39.135,-17.145,0
39.78,-16.606666,0
64.3,24.85,0
52.91466667,10.77766667,0
-41.75,50.9332,1
-67.3333,35.7167,1
-68.9167,36.1333,1
-69.15,36.15,1
-74.35,31.8333,1
-72.95,37.65,1
-42.65,39.1332,1
-17.0667,5.2833,1
-18.3,3.65,1
-24.1667,-0.05,0
62.5,-14.03333333,1
70.4,-25.41666667,1
58.51666667,-10.35,1
59.68333333,-13.68333333,1
114.3833333,-31.51666667,1
67.88333333,-39.73333333,1
113.9333333,-31.26666667,1
87.85,-18.68333333,1
70.2,-14.9,1
62,-17.8,1
73.88333333,-23.93333333,1
75.05,-39.83333333,1
114.368,-43.953,1
46.2,-43.78,1
92.417,-44.77,1
104.37,-39.38,1
120.9,-36.75,1
114.13,-41.37,1
63.15,12.05,1
58.083,17.883,1
-10.57,45.1,1
54.217,-34.33,1
57.633,-22.4,1
67.583,-34.92,1
69.55,-36.48,1
83.483,-38.03,1
95.967,-28.07,1
112.98,-33.8,1
114.12,-31.57,1
112.8,-21.42,1
11.307,-25.49,1
61.617,-12.38,1
59.872,-12.85,1
59.638,-13.61,1
58.852,-15.59,1
58.633,-16.23,1
61.203,-2.807,1
66.29,19.193,1
67.298,21.472,1
72.763,9.582,1
65.617,-13.22,1
-54.9,42.467,1
-64.6,40.767,1
7.017,-22.98,1
65.517,3.867,1
56.233,11.433,1
53.45,13.433,1
51,14.3,1
48.4,12.867,1
46.75,11.85,1
45.633,12.617,1
13.5,-39.2,1
15.917,-35.88,1
64.817,-4.3,1
66.3,-2.833,1
69.45,-0.633,1
15,-33.2,1
16.433,-33.35,1
43.5,-37.15,1
79.567,-29.73,1
82.85,-31.05,1
83.8,-31.63,1
84.85,-32.38,1
91.717,-30.2,1
92.833,-28.883,1
95.183,-28.017,1
99.25,-31.53,1
-28.93,24.967,1
-34.13,27.967,1
-47.73,58.367,1
-80.43,11.75,1
15.983,-33.23,1
29.933,-38.98,1
37.867,-37.63,1
63.533,-20.58,1
114.45,-30.57,1
140.62,-38.57,1
62.783,8.117,1
61.067,7.433,1
41.55,-4.217,1
41.6,-19.92,1
13.283,-30.58,1
9.583,-29.52,1
10.8,-21.83,1
-9.083,1.417,1
-15.05,3.65,1
68.483,-21.98,1
64.9,-23.05,1
-68.53,38.283,1
-52.3,32.65,1
-45.13,41.517,1
-21.93,52.583,1
-16.92,46,1
-17.92,6.267,1
-18.25,6.033,1
-18.08,5.833,1
-60.5,42.267,1
-14.68,43.8,1
-17.07,42.7,1
-20.15,39.717,1
-13.55,39.617,1
-39.87,44.167,1
-37.3,50.1,1
-46.87,54.033,1
-13.63,1.05,1
-0.833,73.483,1
88.083,14.15,1
-25.15,42.85,1
-23.87,45.3,1
-17.53,52.367,1
-25.12,61.55,1
-41.75,50.93333333,1
-68.91666667,36.13333333,1
-74.35,31.83333333,1
-17.06666667,5.283333333,1
-27.01666667,-1.5,1
51.9,12,1
53.16666667,10.25,1
51.73333333,8.983333333,1
51.61666667,8.9,1
60.21666667,9.216666667,1
69.43333333,20.15,1
67.91666667,20.11666667,1
59.55,21,1
61.01666667,20.83333333,1
57.18333333,17.43333333,1
54.76666667,16.23333333,1
54.63333333,15.26666667,1
57.35,14.93333333,1
71.56666667,13.58333333,1
74.18333333,9.9,1
73.4,7.033333333,1
127.85,-9.1,1
133.8333333,-4.883333333,1
131.9833333,-4.666666667,1
130.6166667,-2.633333333,1
112.6833333,-11.88333333,1
175.3833333,36.56666667,1
178.6333333,36.43333333,1
46.98333333,-13.3,1
41.61666667,-12.98333333,1
41.4,-13.18333333,1
41.55,-16.06666667,1
41.83333333,-11.51666667,1
-121.8833333,19,1
119.05,7.916666667,1
118.55,8.5,1
87.78333333,11.38333333,1
80.86666667,14.26666667,1
87.31666667,15.3,1
91.23333333,15.21666667,1
91.53333333,19,1
89.31666667,20.33333333,1
86.9,13.48333333,1
89.03333333,6.916666667,1
88.58333333,4.183333333,1
57.36666667,17.7,1
57.38333333,17.56666667,1
57.36666667,13.86666667,1
60.66666667,16.61666667,1
58.33333333,19.15,1
58.98333333,19.7,1
59.6,21,1
59.73333333,21.75,1
60.18333333,20.75,1
60.61666667,20,1
60.75,19.55,1
61.68333333,19.93333333,1
60.83333333,21.71666667,1
60.15,22.68333333,1
59.75,22.68333333,1
59.61666667,22.61666667,1
59.71666667,22.63333333,1
63.15,22.18333333,1
58.78333333,24.06666667,1
62.06666667,-18.35,1
62.83333333,-12.26666667,1
55.5,-8.933333333,1
61.81666667,-26.93333333,1
69.01666667,-8.316666667,1
71.21666667,-2.45,1
70.23333333,-2.333333333,1
69.25,-2.2,1
88.85,2.966666667,1
91.05,2.916666667,1
91.68333333,2.983333333,1
97.88333333,-0.566666667,1
-130.6166667,3.333333333,1
-133.3833333,-9.983333333,1
-148.4833333,-16.78333333,1
-143.6666667,-28.56666667,1
-127.3333333,-44.21666667,1
-102,-42,1
-79.5,-34.5,1
-106.5,-28.48333333,1
-118.2333333,-23.61666667,1
-115.2,-22.08333333,1
-113.3,-4.033333333,1
-115.7166667,-26.3,1
-112.1,-14.73333333,1
-109.7166667,-11.7,1
-110.6833333,-9.883333333,1
156.0666667,4.85,1
156.2333333,2.783333333,1
157,-2.233333333,1
161.3166667,-3.6,1
160.8,-1.75,1
159.0666667,-1.633333333,1
158.7,-0.016666667,1
160.4166667,-0.016666667,1
161,0,1
161.9833333,0,1
161,0.883333333,1
161.6,1.1,1
-24.31666667,35,1
-44.08333333,6.316666667,1
72.78333333,-5.383333333,1
63.71666667,-5.566666667,1
59.25,-5.433333333,1
73.6,-35.78333333,1
78.43333333,-37.31666667,1
98.86666667,-32,1
65.96666667,-5.716666667,1
100.3333333,-32.1,1
113.9333333,-32.26666667,1
148.7,-14.5,1
154.7333333,-15.71666667,1
155,-16.05,1
155.9333333,-14.78333333,1
156.85,-13.28333333,1
157.2166667,-12.53333333,1
158.05,-11.31666667,1
163.2166667,-6.666666667,1
165.4166667,-5.7,1
168.0333333,-4.516666667,1
170.0333333,-3.383333333,1
73.11666667,9.05,1
71.51666667,16.98333333,1
50.51666667,14.45,1
95.15,8.716666667,1
95.05,10.2,1
93.68333333,11.15,1
94.15,11.76666667,1
95.93333333,13.56666667,1
93.13333333,14.51666667,1
91.01666667,18.36666667,1
90.48333333,17.4,1
92.06666667,12.4,1
76.71666667,7.5,1
73.98333333,12.31666667,1
71.88333333,13.96666667,1
58.43333333,19.3,1
117.9333333,12.65,1
117.9166667,12.31666667,1
118.0666667,12.15,1
118.4833333,11,1
118.7166667,11.58333333,1
118.6333333,11.63333333,1
118.5166667,11.71666667,1
118.3333333,11.88333333,1
118.2166667,11.93333333,1
118.2833333,10.6,1
116.4166667,7.7,1
116.2333333,7.85,1
116.1166667,7.883333333,1
116.1666667,7.816666667,1
118.3833333,8.05,1
118.5666667,8.15,1
118.7166667,8.216666667,1
118.9,8.3,1
118.95,8.35,1
118.8333333,8.3,1
118.8833333,6.75,1
118.9666667,6.8,1
119.3666667,7,1
120.3333333,7.533333333,1
119.9333333,7.483333333,1
119.4833333,7.166666667,1
119.05,6.9,1
-139.9666667,4.583333333,1
-174.3166667,17.86666667,1
62.66666667,-17.8,1
-154.75,-24.68333333,1
-150.5833333,-13.88333333,1
-149.4,-4.433333333,1
-147.5666667,-0.25,1
-157.3833333,21.55,1
-157.8166667,21.7,1
167.5666667,-20.58333333,1
176.6,-14.6,1
175.4166667,-10.75,1
175.3,-11.13333333,1
172.4833333,-2.066666667,1
171.4,-2.1,1
170.3,-2.266666667,1
168.1,1.15,1
-165.3833333,-4.066666667,1
-166.1,-5.483333333,1
-165.3833333,-4.75,1
-165.55,10.5,1
-161.9833333,10.01666667,1
-168.8666667,8.566666667,1
-171.1833333,10.16666667,1
-170.95,10.38333333,1
-85.98333333,-0.15,1
104.3666667,-39.38333333,1
160.45,-32.41666667,1
105.2333333,-29.36666667,1
-79.15,-18,1
-123.4333333,-27.43333333,1
-179.6833333,-24.76666667,1
172.6,-28.75,1
170.2166667,-31.61666667,1
168.7333333,-33.23333333,1
114.1333333,-41.36666667,1
111.3833333,-39.78333333,1
113.3666667,-29.33333333,1
114.55,-31.28333333,1
72.8,7.4,1
59.6,19.56666667,1
60.41666667,19.08333333,1
58.08333333,17.88333333,1
-14.9,44.18333333,1
-10.55,45.08333333,1
-87.81666667,4.683333333,1
-88.53333333,4.516666667,1
157.9666667,-14.53333333,1
152.85,-12.41666667,1
156.4333333,-3.033333333,1
156.9833333,-2.65,1
156.3,-1.133333333,1
155.2333333,-0.8,1
153.9833333,-0.333333333,1
152.9333333,-0.033333333,1
149.2,1.266666667,1
150.3833333,6.766666667,1
158,33.08333333,1
158.8,31.41666667,1
154.6333333,32.13333333,1
159.1666667,34.58333333,1
-84.31666667,6.283333333,1
-36.95,-1.166666667,1
-35.1,-34.7,1
-9.866666667,-50.86666667,0
