Longitude,Latitude,value
12.58333333,-39.26666667,1
18.45,-35.78333333,1
54.21666667,-34.33333333,1
57.63333333,-22.4,1
67.58333333,-34.91666667,1
69.55,-36.48333333,1
71.53333333,-37.8,1
82.25,-39.71666667,1
83.48333333,-38.03333333,1
86.65,-37.98333333,1
90.21666667,-36.1,1
91.93333333,-33.63333333,1
94.41666667,-30.06666667,1
95.96666667,-28.06666667,1
110.55,-33.06666667,1
112.7666667,-33.78333333,1
114.1166667,-31.56666667,1
110.0166667,-25.48333333,1
112.8,-21.41666667,1
119,-6.016666667,1
145.8333333,16.53333333,1
149.9166667,20.91666667,1
142.9,26.8,1
139.0333333,33.2,1
-130.1166667,47.15,1
-139.7166667,-1.983333333,1
-146.8666667,-14.78333333,1
-139.9666667,-14.81666667,1
-114.6166667,-5.983333333,1
-110.8,-8.8,1
-106.9666667,-11.33333333,1
169.2,-26,1
157.8666667,-25.88333333,1
163.5166667,-24.88333333,1
168.3833333,-3.733333333,1
164.8166667,1.633333333,1
163.3333333,3.6,1
134.15,33,1
134.15,32.3,1
133.2833333,29.76666667,1
131.4166667,29.55,1
-157.9333333,20.78333333,1
-177.6,-24.2,1
-24.78333333,-39.81666667,1
-28.86666667,-37.86666667,1
-13.15,-36.88333333,1
-10.08333333,-37.25,1
-6.716666667,-36.15,1
-4.75,-34.95,1
1,-34.06666667,1
2.833333333,-32.88333333,1
11.53333333,-30.46666667,1
29.18333333,-33.21666667,1
34.03333333,-30.3,1
37,-26.93333333,1
41.56666667,-10.35,1
65.2,2.983333333,1
67.71666667,-2.833333333,1
69.86666667,2.5,1
74.6,0.783333333,1
76.16666667,0.8,1
71,6.233333333,1
90.01666667,12.7,1
89.58333333,13.05,1
88.63333333,15.05,1
90.56666667,15.16666667,1
96.06666667,12.76666667,1
93.33333333,9.333333333,1
126.1833333,23.95,1
126.3333333,26.58333333,1
170.0166667,38.1,1
-157.2333333,21.46666667,1
-170.0666667,19.08333333,1
-175.2666667,13.86666667,1
-103.6333333,-1.65,1
-90.93333333,4.75,1
2.633333333,2.016666667,1
8.866666667,-21.88333333,1
11.3,-25.48333333,1
71.88333333,-12.46666667,1
88.56666667,-9.033333333,1
90.01666667,-2.383333333,1
90.13333333,-2.283333333,1
89.95,-0.833333333,1
90,-0.466666667,1
90.16666667,1.466666667,1
90.51666667,5.85,1
102.45,-5.966666667,1
103.6666667,-12.88333333,1
119.45,-15.2,1
124.6833333,-10.41666667,1
124.5166667,-8.516666667,1
125.0166667,-8.45,1
124.1166667,-6.866666667,1
126.15,-0.95,1
119.95,4.416666667,1
123.6833333,26.1,1
126.35,26.83333333,1
137.9833333,33.46666667,1
-49.03333333,-33.56666667,1
6.3,-21.43333333,1
13.15,-28.08333333,1
14.7,-31.06666667,1
36.01666667,-32.11666667,1
37.65,-31.53333333,1
43.93333333,-29.28333333,1
44.81666667,-29.91666667,1
45.78333333,-32.26666667,1
47.6,-32.65,1
54.1,-31.85,1
57.41666667,-31.08333333,1
58.68333333,-28.8,1
61.33333333,-29.08333333,1
69.48333333,-25.35,1
70.51666667,-24.28333333,1
69.68333333,-23.68333333,1
68.68333333,-21.68333333,1
68.46666667,-20.61666667,1
66.11666667,-16.35,1
64.73333333,-12.3,1
56.63333333,-13.15,1
57.71666667,-10.5,1
66.1,15.03333333,1
84.56666667,0.866666667,1
85.33333333,7.433333333,1
93.53333333,6.5,1
96.26666667,6.4,1
158.7666667,3.75,1
159.45,1.75,1
159.4,1.75,1
169,2.15,1
163.8,1.65,1
165.5833333,0.183333333,1
166.55,1.666666667,1
165.7333333,4.1,1
168.8333333,3.5,1
57.86666667,17.68333333,1
57.73333333,17.63333333,1
57.73333333,17.65,1
57.63333333,17.71666667,1
57.61666667,17.71666667,1
57.61666667,17.78333333,1
57.66666667,17.76666667,1
57.58333333,17.9,1
57.61666667,18.06666667,1
57.68333333,18.25,1
57.21666667,18.25,1
57.63333333,18.28333333,1
57.65,18.28333333,1
57.55,18.26666667,1
57.53333333,18.11666667,1
57.55,18.06666667,1
57.81666667,17.71666667,1
57.65,17.61666667,1
57.66666667,17.66666667,1
57.6,17.91666667,1
57.68333333,18.21666667,1
57.65,18.23333333,1
57.6,18.23333333,1
57.55,18.31666667,1
59.86666667,16.61666667,1
59.78333333,16.53333333,1
59.78333333,16.51666667,1
59.76666667,16.53333333,1
59.68333333,16.6,1
59.71666667,16.65,1
59.68333333,16.63333333,1
59.66666667,16.65,1
59.66666667,16.66666667,1
59.6,16.7,1
59.6,16.68333333,1
59.45,16.53333333,1
59.35,16.48333333,1
59.3,16.35,1
59.18333333,16.36666667,1
59.85,16.61666667,1
59.85,16.66666667,1
60.68333333,16.16666667,1
-131.8833333,-1.666666667,1
-118.05,3.95,1
-99.93333333,5.65,1
-89.45,2.3,1
-97.8,-13.53333333,1
-107.9833333,-12.8,1
-111.2,-12.55,1
-112.6166667,-12.5,1
-113.4833333,-14.68333333,1
-119.6,-14,1
-122.4666667,-14.01666667,1
-125.35,-13.9,1
-128.4833333,-14.03333333,1
-139.5833333,-14.05,1
-142.45,-15.25,1
-145.1166667,-16.5,1
-145.8,-15.85,1
-147.45,-15.66666667,1
-121.4333333,2.466666667,1
-105.9333333,2.433333333,1
-99.46666667,-3.5,1
-95.65,4.266666667,1
-85.63333333,4.033333333,1
-86.31666667,-0.416666667,1
-114.0666667,-5.016666667,1
-113.8666667,1.483333333,1
-140.25,4.466666667,1
159.25,32.33333333,1
159.2166667,32.31666667,1
159.9833333,0.566666667,1
157.0666667,0.866666667,1
154.7666667,0.8,1
152.6166667,1.666666667,1
-166.5833333,-8.016666667,1
-130.6166667,4.566666667,1
-137.0666667,-2.516666667,1
-141.1333333,2.533333333,1
-160.5,5.35,1
59.6,17.21666667,1
65.08333333,10.03333333,1
59.95,17.2,1
58.46666667,19.5,1
57.83333333,17.7,1
57.5,17.81666667,1
57.7,17.66666667,1
57.58333333,17.75,1
57.48333333,17.75,1
57.35,17.81666667,1
61.48333333,15.98333333,1
58.36666667,19.23333333,1
58.51666667,19.23333333,1
58.26666667,19.21666667,1
58.35,19.28333333,1
58.48333333,19.51666667,1
58.23333333,19.26666667,1
58.61666667,19.65,1
59.8,16.61666667,1
58.8,17.38333333,1
-88.01666667,0.9,1
139.4166667,32.03333333,1
-54.9,42.46666667,1
-54.03333333,36.9,1
-64.6,40.76666667,1
-20.36666667,-40.9,1
8.083333333,-36.5,1
-42.15,-50.76666667,1
15.91666667,-35.88333333,1
32.86666667,-29.65,1
43.78333333,-28.43333333,1
66.98333333,-2.45,1
65.51666667,3.866666667,1
58.56666667,8.65,1
57.18333333,10.25,1
56.23333333,11.45,1
48.4,12.86666667,1
45.63333333,12.61666667,1
-85.28333333,6.35,1
10.75,-32.13333333,1
12.58333333,-33.4,1
16.43333333,-33.35,1
79.56666667,-29.75,1
82.95,-31.05,1
83.81666667,-31.63333333,1
84.85,-32.38333333,1
89.13333333,-33.38333333,1
91.71666667,-30.2,1
92.83333333,-28.88333333,1
95.18333333,-28.01666667,1
99.25,-31.53333333,1
115.1,-35.06666667,1
-41.03333333,-28.83333333,1
-49.86666667,-33.15,1
-28.93333333,24.96666667,1
15.01666667,-32.33333333,1
15.98333333,-33.23333333,1
29.93333333,-38.98333333,1
37.86666667,-37.63333333,1
41.85,-36.11666667,1
46.56666667,-32.43333333,1
48.08333333,-31.2,1
49.55,-29.03333333,1
63.53333333,-20.58333333,1
65.93333333,-21.03333333,1
74.36666667,-22.38333333,1
87.11666667,-25.63333333,1
114.45,-30.56666667,1
113.9833333,-34.31666667,1
118.7833333,-36.11666667,1
140.6166667,-38.56666667,1
141.65,-39.78333333,1
-174.4333333,-20.96666667,1
-161.0666667,-12.78333333,1
-83.93333333,-3.583333333,1
-92.88333333,-13.21666667,1
-96.2,-14.1,1
-113.5166667,-17.01666667,1
-114.1833333,-17,1
-121.2,-16.93333333,1
-124.3833333,-16.65,1
170.7666667,0.1,1
168.0333333,2.366666667,1
140.05,11.85,1
86.35,-20.65,1
76.55,7.116666667,1
74.21666667,7.583333333,1
73.25,8.116666667,1
62.78333333,8.116666667,1
61.06666667,7.433333333,1
59.33333333,6.7,1
60.66666667,6.866666667,1
41.18333333,-6.683333333,1
44.15,-13.13333333,1
42.85,-14.88333333,1
41.1,-16.93333333,1
39.5,-17.9,1
41.6,-19.91666667,1
39.96666667,-23.18333333,1
38.85,-23.36666667,1
37.85,-23.51666667,1
13.28333333,-30.58333333,1
9.583333333,-29.51666667,1
4.1,-25.76666667,1
10.8,-21.83333333,1
-9.083333333,1.416666667,1
-176.95,28.3,1
140.5666667,32.96666667,1
132.7833333,4.65,1
69.23333333,-21.8,1
68.48333333,-21.98333333,1
68,-22.3,1
66.3,-22.7,1
47.41666667,-28.01666667,1
40.9,-25.11666667,1
32.1,-33.6,1
28.1,-34.6,1
25.28333333,-36.31666667,1
-68.53333333,38.28333333,1
-89.68333333,-1.216666667,1
-109.4166667,-4.716666667,1
-112.3666667,-4.333333333,1
-133.25,-12.03333333,1
-136.7166667,-17.65,1
142.4666667,24.61666667,1
126.15,26.46666667,1
127.4166667,25.6,1
127.5666667,25.73333333,1
126.9333333,25.16666667,1
163.0333333,37.68333333,1
24.58333333,-39.58333333,1
-21.93333333,52.58333333,1
-16.91666667,46,1
-97.13333333,3.066666667,1
-100.3,1.416666667,1
-109.3333333,1.716666667,1
-177.9833333,27.66666667,1
162.2,1.216666667,1
158.8,0.433333333,1
156.7,2.35,1
142.3666667,18.6,1
132.4333333,3.516666667,1
141.3,2.066666667,1
143.7666667,1.816666667,1
157.3666667,-0.833333333,1
157.45,-1.683333333,1
155.7,-2.2,1
154.95,-2.416666667,1
147.9166667,-14.95,1
146.85,-15.91666667,1
151.45,-18.2,1
150.7833333,-16.51666667,1
148.05,-15.28333333,1
146.8666667,-16.33333333,1
146.8833333,-13.51666667,1
145.85,-14.3,1
146.8166667,-14.68333333,1
148.7833333,-15.81666667,1
149,-18.5,1
146.25,-15.33333333,1
146.2,-12.86666667,1
126.5833333,-9.633333333,1
58.16666667,-30.91666667,1
49.56666667,-36.5,1
45.65,-36.21666667,1
25.11666667,-36.98333333,1
24.95,-37.05,1
1.483333333,-33.1,1
-2.816666667,-32.03333333,1
-3.483333333,-34.2,1
-10.6,-34.45,1
-13.83333333,-33.95,1
-19.55,-33.25,1
-17.9,6.266666667,1
-18.23333333,6.016666667,1
-18.08333333,5.833333333,1
-34.63333333,-1.55,1
-54.33333333,42.78333333,1
-60.48333333,42.26666667,1
-39.86666667,44.15,1
-46.85,54.03333333,1
-16.96666667,48.28333333,1
-14.68333333,43.78333333,1
-15.8,43.96666667,1
-17.06666667,42.68333333,1
-16.85,34.18333333,1
-23.95,-22.05,1
-18.71666667,-33.05,1
-16.86666667,-36.55,1
-1.683333333,-31.35,1
2.183333333,-29.51666667,1
5.716666667,2.25,1
-13.61666667,1.033333333,1
-0.833333333,73.48333333,1
-22.26666667,49.45,1
-19.98333333,47.46666667,1
-32.58333333,44.53333333,1
-42.1,42.16666667,1
-91.53333333,3.7,1
-169.8,10.65,1
-173.9333333,2.766666667,1
-179.4166667,0.95,1
177,-11.76666667,1
176.4333333,-14.05,1
174.5333333,-11.31666667,1
168.6833333,-10.66666667,1
167.9,-8.633333333,1
167.7666667,-8.4,1
166.75,-5.5,1
161.75,-6.266666667,1
161.3833333,-6.316666667,1
158.9666667,-7.133333333,1
160.4833333,-5.45,1
161.9666667,-3.583333333,1
163.2666667,-0.916666667,1
160.4833333,1.016666667,1
159.1833333,3.25,1
153.3,7.45,1
138.5333333,11.06666667,1
142.7166667,14.36666667,1
142.45,20.1,1
129.65,-2.516666667,1
132.3,-3.65,1
130.2333333,-9.1,1
120.5,-14.1,1
117.95,-17.66666667,1
104.9,-6.583333333,1
90.26666667,-6.733333333,1
83.33333333,4.283333333,1
85.96666667,6.683333333,1
88.73333333,11.95,1
76.36666667,6.583333333,1
73.8,5.083333333,1
76.25,3.083333333,1
72.38333333,-10.25,1
69.81666667,-6,1
27.61666667,-34.8,1
19.53333333,-36.33333333,1
7.416666667,-24.21666667,1
-23.86666667,45.3,1
-25.5,49.13333333,1
-17.53333333,52.36666667,1
-15.16666667,52.66666667,1
-25.11666667,61.55,1
168.8666667,-4.266666667,1
168.8833333,-5.583333333,1
123.05,-7.516666667,1
126.7333333,1.35,1
127.8333333,2.7,1
127.3666667,2.95,1
63.43333333,-6.266666667,1
90.6,-6.366666667,1
89.96666667,-6.2,1
89.8,-6.166666667,1
89.58333333,-6.116666667,1
89.16666667,-6.083333333,1
89.83333333,-6.483333333,1
89.01666667,-6.416666667,1
88.93333333,-6.35,1
89.63333333,-6.1,1
59.43333333,6.116666667,1
57.11666667,8.65,1
57.95,10.4,1
57.51666667,11.8,1
59.76666667,16.48333333,1
59.53333333,16.51666667,1
61.88333333,17.8,1
62.85,19.06666667,1
64.03333333,20.93333333,1
65.11666667,21.15,1
67.98333333,16.38333333,1
67.36666667,17.48333333,1
71.2,11.9,1
66.08333333,19.73333333,1
63.88333333,17.61666667,1
67.88333333,18.63333333,1
69.01666667,17.36666667,1
67.88333333,11.1,1
69.55,9.783333333,1
158.0333333,33.31666667,1
-5.3333,45.367,1
-12.45,55.55,1
-17.77,49.15,1
-3.8333,45.9,1
-4.2198,44.77,1
13.55,-30.433,1
61.38333333,18.93333333,1
-87.355,-5.623,1
-96.33,-6.262,1
-90.52,-2.392,1
166.39,-51.95,0
174.32,-50.52,0
177.36,-37.3,1
177.44,-36.93,1
160.45,-13.25,1
154.5833333,-8.066666667,1
50.52,14.45,1
94.15,11.77,1
93.13,14.52,1
76.72,7.05,1
60.68333333,19.21666667,1
59.56666667,20.7,1
79.42,-42.5,1
90.08,-44.67,1
90.1,-38.86,1
79.84,-43.51,1
97.71,-31.62,1
-81.995,-1.513,1
178,-40.4,1
175.99,-45.39,1
179.5,-42.53,1
-105.2333333,-29.36666667,1
-162.9166667,-11.18333333,1
-163.3,-10.58333333,1
157.9666667,-14.5,1
153.85,-12.41666667,1
152.8333333,0,1
112.75,-19.06666667,1
-85.81666667,-1.533333333,1
-85.81666667,-1.516666667,1
169.1833333,-26,1
166.7166667,-1.266666667,1
-177.6,-24.23333333,1
90.03333333,9.133333333,1
-89.41666667,-3.116666667,1
-103.3,-1.65,1
70.25,12.85,1
72.8,7.283333333,1
76.2,5.883333333,1
-81.499,-20.878,1
149.05,-44.53,1
146.28,-45.15,1
177.29,-35.85,1
-171.5,-41.58,1
180,-40.03,1
144.62,-42.31,1
-87.782,-1.897,1
-81.965,-1.313,1
-81.933,-1.35,1
-81.783,-1.358,1
-81.68,-1.35,1
-81.583,-1.337,1
176.91,-42.72,1
-126.2,-2.85,1
-83.93333333,-3.416666667,1
-110.3833333,-17.01666667,1
-104.7333333,-6.316666667,1
156.65,-10.66666667,1
77.58333333,5.116666667,1
168.8333333,-11.88333333,1
161.35,-15.23333333,1
176.0666667,-17.66666667,1
-82.067,-0.467,1
179.37,-42.23,1
179.08,-44.69,1
119.75,18.27,1
115.7,20.68,1
115.78,20.333,1
115.96,20.1,1
117.38,20.117,1
118.48,21.515,1
113.2,19.33,1
113.55,18.95,1
113.64,18.658,1
113.78,18.127,1
114.9,16.708,1
115.17,17.348,1
112.9,16.093,1
113.41,16.288,1
111.53,14.758,1
115.08,11.622,1
115.29,11.138,1
115.56,10.12,1
112.33,8.507,1
112.08,7.182,1
112.67,6.167,1
112.21,6.158,1
112.55,6.157,1
-96.33,-6.16,1
-90.52,-2.24,1
-87.21,-3.37,1
-113.53,-7.47,1
-101.55,-7.38,1
-117.585,31.265,1
-117.364,32.073,1
-118.125,32.476,1
-118.803,33.633,1
-118.8,32.801,1
-119.958,32.859,1
-118.23,30.28,1
-114.02,4.03,1
127.33,28.55,1
128.32,27.93,1
129.12,28.55,1
129.77,27.93,1
127.85,25.68,1
129.57,27.98,1
130.5,29.33,1
154.583,-8.067,1
-95.292,15.71,1
-86.449,5.8465,1
-86.704,4.6137,1
-86.486,3.2123,1
-81.995,-0.5134,1
-85.005,4.1198,1
-84.113,7.3167,1
-86.145,0.598,1
127.33,28.01,1
-102.77,-3.42,1
130.933,28.65,1
-86.85,-1.42,1
-85.17,1.27,1
-82.15,0.82,1
-83.93,3.87,1
-91.25,1.82,1
-101.72,3.33,1
-85.82,-1.52,1
-93.95,14.83,1
-115,21.02,1
-95.65,0.1,1
-104.83,-1.63,1
-107,10.05,1
-94.13,1.82,1
-87.75,-2.87,1
-132.62,27.88,1
-103.15,5.53,1
125.62,24.62,1
125.22,25.15,1
123.97,24.75,1
126.23,24.07,1
125.93,24.32,1
126.35,23.98,1
126.28,24.03,1
126.18,24.12,1
125.78,24.43,1
125.15,25.25,1
127.65,25.17,1
127.58,25.25,1
127.47,25.33,1
129.45,27.03,1
129.37,27.15,1
129.68,27.38,1
130,28.4,1
130.67,28.87,1
128.72,31.67,1
131,28.7,1
127.2,28.57,1
124.45,23.82,1
124.42,24.02,1
127.28,28.52,1
126.2,27.68,1
125.67,26.55,1
124.83,26.15,1
123.73,24.55,1
124.32,24.92,1
131.85,30.92,1
131.5,30.32,1
131.47,30.1,1
128.98,32.07,1
129,31.92,1
128.17,30.82,1
128.67,26.15,1
124.72,25.33,1
124.5,23.92,1
-74.319,-41.297,1
-73.533,-33.277,1
-73.652,-32.591,1
-73.345,-23.606,1
-73.345,-23.193,1
-81.436,-21.359,1
-79.04,-18.085,1
-78.109,-17.035,1
-77.098,-16.127,1
-116.82,29.87,1
128.95,26.97,1
-86.32,-0.42,1
126.2,27.9,1
158.8,0.433,1
142.383,1.883,1
144.85,14.517,1
148.433,15.983,1
143.067,17.667,1
135.75,25.5,1
135.333,25.9,1
132.567,27.95,1
130.833,29.65,1
140.15,27.117,1
139.967,28.433,1
139.867,30.833,1
140.433,31.983,1
128.9,29.317,1
134.133,28.533,1
126.117,27.467,1
127.967,24.667,1
122.883,25.517,1
177.9,35.317,1
171.9,35.283,1
151.1,31.567,1
-88.62,12.58,1
-85.1,4.25,1
-118.47,3.17,1
-85.27,5.7,1
-82.08,6.1,1
-81.7,2.47,1
-82.07,-3.33,1
-84.28,6.95,1
-87.28,1.08,1
-89.35,0.95,1
-90.47,-1.83,1
-93.37,-5.37,1
-104.73,-6.32,1
-90.32,2.73,1
-85.13,2.83,1
-80.63,3.83,1
-85.43,6.9,1
-87.3,5.3,1
-88.45,3.68,1
-86.27,3.03,1
-100.18,7.3,1
-102.67,9.5,1
-119.7,13.5,1
-110.48,0.04,1
-110.573,1.022,1
-95.07,-3.01,1
-90.823,-3.092,1
-89.862,1.485,1
-89.727,2.605,1
-110.498,-3.002,1
-86.48,0.1,1
-86.55,2.98,1
-91.67,-1.98,1
-81.056,0.12,1
-105,-13.68,1
-89.693,3.475,1
-106.94,-6.38,1
-94.15,-3.78,1
-85.418,-1.138,1
-85.112,-1.065,1
-85.362,6.39,1
-77.563,-16.443,1
-113.35,-31.15,1
24.3,36.5,1
3.88,42.38,1
4.16,42.23,1
12.28,36.68,1
4.83,42.85,1
3.31,42.45,1
13.34,39.41,1
4.65,42.78,1
4.95,42.4,1
5.1,42.93,1
5.06,42.98,1
4.8,42.77,1
4.82,42.83,1
-4.66,35.55,1
-4.4,35.98,1
14.3,38.49,1
13.34,39.4,1
15.05,39.1,1
13.21,40.33,1
11.43,40.35,1
11.49,36.47,1
17.18,38.06,1
17.59,41.31,1
-3.889,36.45,1
-3.28,36.15,1
-2.12,36.11,1
-1.23,36.2,1
33.45,32.14,1
34.21,32.04,1
34.23,32.47,1
32.42,33.4,1
32.38,33.02,1
32.35,32.41,1
17.971,41.505,1
28.2,35.292,1
3.48,42.48,1
27.917,33.73,1
23.417,34.5,1
18.03,38.2,1
0.5,37.58,1
10.59,38.93,1
26.83,36.08,1
27.3,35.917,1
-70.5952,-23.9998,1
-70.9015,-25.9995,1
-70.8403,-25.9998,1
-71.0512,-27.2855,1
-71.4712,-28.3837,1
-71.33,-28.4168,1
-71.613,-28.4162,1
-71.5017,-28.3833,1
-71.6425,-29.3763,1
-71.774,-29.719,1
-71.6758,-29.6667,1
-72.1665,-29.7167,1
-71.9832,-30.2003,1
-71.75,-31.0292,1
-71.876,-31.1077,1
-71.9687,-31.1603,1
-71.6995,-31.8823,1
-71.6723,-31.975,1
-71.9312,-31.9748,1
-72.0002,-31.4857,1
-71.9522,-32.2795,1
-72.1102,-33.8,1
-72.1603,-33.7997,1
-72.2748,-33.7998,1
-72.5102,-34.584,1
-74.7877,-42.4097,1
-74.55,-40.9998,1
-74.3747,-39.0705,1
-74.1642,-38.9913,1
98.26,-0.95,1
97.98,-1.18,1
96.98,1.68,1
96.66,1.6,1
98.85,-0.5,1
99.27,-0.77,1
99.12,-0.67,1
99.52,-0.94,1
99.65,-0.81,1
100.13,-1.5,1
101.5,-4.16,1
103.29,-5.87,1
102.86,-6.48,1
103.09,-6.27,1
109.16,-8.5,1
109.16,-9.31,1
110.5,-8.78,1
110.45,-9.47,1
112.64,-8.68,1
118.15,-9.65,1
118.89,-9.22,1
34.5967,27.6867,1
34.6823,27.7135,1
34.9693,27.8782,1
34.736,27.5757,1
34.6873,27.5277,1
34.7987,27.5807,1
34.8642,27.6115,1
35.0473,27.7117,1
35.4053,27.0533,1
35.0445,26.755,1
35.1357,26.7762,1
35.4293,26.8808,1
35.36,26.2917,1
34.8667,25.7483,1
35.085,25.75,1
36.0755,25.85,1
35.6083,25.5217,1
36.1015,25.784300000000002,1
36.23,24.76,1
36.4067,24.7683,1
36.5937,24.7598,1
36.944,24.7315,1
36.7117,23.3117,1
37.3767,22.915,1
37.7555,22.2848,1
37.7817,22.2517,1
37.98,21.4283,1
38.1017,21.425,1
38.2327,21.445,1
37.3883,19.6383,1
37.4767,19.6783,1
38.0867,20.0383,1
38.0117,19.9067,1
38.4233,20.105,1
38.6083,19.64,1
38.725,19.6083,1
38.7217,19.4583,1
38.7233,19.4583,1
39.0533,19.135,1
39.115,19.13,1
39.1467,19.095,1
39.1467,19.0917,1
39.0567,18.6017,1
40.0217,17.3617,1
41.68,15.94,1
41.67,15.56,1
42.214,14.998,1
42.4433,14.7167,1
42.4333,14.6422,1
44.165,12.3887,1
44.4667,12.25,1
44.4933,12.4033,1
45.7117,12.4933,1
47.4217,12.865,1
70.058,14.763,1
70.255,12.858,1
-54.03,36.9,1
142.5,27.96666667,1
-9.867,-50.87,0
-47.73333333,58.36666667,1
41.55,-4.216666667,1
-14.9,44.2,1
-16.97,48.3,1
-16.87,34.2,1
-25.5,49.133,1
-15.17,52.667,1
-21.32,57,1
59.36666667,23.11666667,1
-82.8,-2.6,1
-140.85,-6.133333333,1
70.05,14.76666667,1
-83.51666667,-3.383333333,1
-174.8833333,-11.1,1
-106.18,-0.37,0
-84.016,8.3803,1
-82.73,4.6,1
13.55,-30.43333333,1
139.4166667,32.033,1
59.57,20.7,1
112.75,-19.067,1
-178.49,-42.38,1
-17.067,5.283,1
-11.55,56.32,1
-17.37,50.15,1
-16.35,54.63,1
-16.37,53.93,1
-15.92,48.2,1
-9.8298,42.68,1
-9.5798,42.62,1
-8.4798,47.63,1
-8.68,46.77,1
-8.5698,47.47,1
-8.0833,46.917,1
-8.77,47.05,1
-8.9833,46.667,1
-2.97,44.38,1
-2.18,44.08,1
-5,45.57,1
-4.42,45.48,1
-3.95,45.75,1
-5.9698,46.77,1
-2.0198,43.55,1
-4.6998,46.02,1
-4.45,44.067,1
-4.5,43.83,1
-7.9298,45.1,1
-10.47,40.97,1
-10.53,40.97,1
-10.58,40.92,1
-9.3298,37.1,1
-29.98,34.62,1
-24.317,35,1
-44.083,6.317,1
-28.93,24.05,1
-26.28,30.13,1
-26.78,31.1,1
-26.78,31.13,1
-29.25,35.25,1
-28.92,35.42,1
-3.75,44.75,1
-30.423,39.927,1
-30.962,40.57,1
-32.053,40.505,1
-32.263,42.337,1
-54.033,36.9,1
-54.333,42.783,1
-15.8,43.967,1
-32.583,44.533,1
-24.783,-39.817,1
1,-34.08,1
2.8332,-32.883,1
14.7,-31.067,1
6.3,-21.43,1
-42.15,-50.767,1
12.583,-33.4,1
15.983,-33.233,1
10.8,-21.833,1
-13.833,-33.95,1
19.533,-36.333,1
8.867,-21.833,1
13.015,-28.083,1
-4.6,46.267,1
53.45,13.43333333,1
88.08333333,14.15,1
72.805,7.28,1
66.28333333,19.2,1
67.3,21.46666667,1
-70.832,-23.9997,1
-70.9998,-26.0002,1
-70.8092,-25.9997,1
-73.4757,-35.7833,1
96.89,1.63,1
99.76,-0.7,1
99.6,-1.7,1
99.95,-1.56,1
103.66,-5.34,1
103.25,-5.94,1
104.64,-7.11,1
112.87,-8.68,1
113.2,-9.73,1
118.3,-9.54,1
119.29,-9.15,1
121.15,-9.6,1
120.92,-9.6,1
-81.63,13.483,1
-76.96,10.032,1
-77.23,14.45,1
-76.63,12.25,1
-73.92,14.933,1
-74.3,13.367,1
-74.85,12.88,1
-75.58,14.267,1
